sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,item_name
450,rolling_median_30,8,701,701,30,0.0,0.0,0.0,3.3636363636363638,Varsity Long Sticker
450,rolling_median_30,9,731,731,30,0.0,0.0,0.0,3.3043478260869565,Varsity Long Sticker
450,rolling_median_30,10,761,761,30,7.0,0.0,7.0,3.1666666666666665,Varsity Long Sticker
450,rolling_median_30,11,791,791,30,0.0,0.0,0.0,3.32,Varsity Long Sticker
450,croston,0,461,461,30,0.0,1.3877179897426135,1.3877179897426135,2.0,Varsity Long Sticker
450,croston,1,491,491,30,0.0,1.3877179897426135,1.3877179897426135,1.8666666666666667,Varsity Long Sticker
450,croston,2,521,521,30,0.0,1.3877179897426135,1.3877179897426135,1.75,Varsity Long Sticker
450,croston,3,551,551,30,4.0,1.3877179897426135,2.6122820102573865,1.6470588235294117,Varsity Long Sticker
450,croston,4,581,581,30,24.0,1.0975652828644737,22.902434717135527,1.7777777777777777,Varsity Long Sticker
450,croston,5,611,611,30,12.0,3.785894874951179,8.214105125048821,2.736842105263158,Varsity Long Sticker
450,croston,6,641,641,30,11.0,5.213924611327954,5.786075388672046,3.2,Varsity Long Sticker
450,croston,7,671,671,30,2.0,6.498949435258408,4.498949435258408,3.0952380952380953,Varsity Long Sticker
450,croston,8,701,701,30,0.0,5.56842890832657,5.56842890832657,3.3636363636363638,Varsity Long Sticker
450,croston,9,731,731,30,0.0,5.56842890832657,5.56842890832657,3.3043478260869565,Varsity Long Sticker
450,croston,10,761,761,30,7.0,5.56842890832657,1.4315710916734297,3.1666666666666665,Varsity Long Sticker
450,croston,11,791,791,30,0.0,4.145275350192953,4.145275350192953,3.32,Varsity Long Sticker
450,sba,0,461,461,30,0.0,1.3183320902554827,1.3183320902554827,2.0,Varsity Long Sticker
450,sba,1,491,491,30,0.0,1.3183320902554827,1.3183320902554827,1.8666666666666667,Varsity Long Sticker
450,sba,2,521,521,30,0.0,1.3183320902554827,1.3183320902554827,1.75,Varsity Long Sticker
450,sba,3,551,551,30,4.0,1.3183320902554827,2.681667909744517,1.6470588235294117,Varsity Long Sticker
450,sba,4,581,581,30,24.0,1.04268701872125,22.95731298127875,1.7777777777777777,Varsity Long Sticker
450,sba,5,611,611,30,12.0,3.5966001312036178,8.403399868796383,2.736842105263158,Varsity Long Sticker
450,sba,6,641,641,30,11.0,4.953228380761556,6.046771619238444,3.2,Varsity Long Sticker
450,sba,7,671,671,30,2.0,6.17400196349549,4.17400196349549,3.0952380952380953,Varsity Long Sticker
450,sba,8,701,701,30,0.0,5.290007462910245,5.290007462910245,3.3636363636363638,Varsity Long Sticker
450,sba,9,731,731,30,0.0,5.290007462910245,5.290007462910245,3.3043478260869565,Varsity Long Sticker
450,sba,10,761,761,30,7.0,5.290007462910245,1.7099925370897546,3.1666666666666665,Varsity Long Sticker
450,sba,11,791,791,30,0.0,3.9380115826833038,3.9380115826833038,3.32,Varsity Long Sticker
450,tsb,0,461,461,30,0.0,0.018090072321454157,0.018090072321454157,2.0,Varsity Long Sticker
450,tsb,1,491,491,30,0.0,0.0007668591189888709,0.0007668591189888709,1.8666666666666667,Varsity Long Sticker
450,tsb,2,521,521,30,0.0,3.2508046287850066e-05,3.2508046287850066e-05,1.75,Varsity Long Sticker
450,tsb,3,551,551,30,4.0,1.3780537354063069e-06,3.9999986219462644,1.6470588235294117,Varsity Long Sticker
450,tsb,4,581,581,30,24.0,7.020611373631756,16.979388626368245,1.7777777777777777,Varsity Long Sticker
450,tsb,5,611,611,30,12.0,5.816670432927436,6.183329567072564,2.736842105263158,Varsity Long Sticker
450,tsb,6,641,641,30,11.0,16.249136232954644,5.249136232954644,3.2,Varsity Long Sticker
450,tsb,7,671,671,30,2.0,9.3157203057971,7.3157203057971,3.0952380952380953,Varsity Long Sticker
450,tsb,8,701,701,30,0.0,3.5637068740926177,3.5637068740926177,3.3636363636363638,Varsity Long Sticker
450,tsb,9,731,731,30,0.0,0.15106966214613607,0.15106966214613607,3.3043478260869565,Varsity Long Sticker
450,tsb,10,761,761,30,7.0,0.006404017958620296,6.99359598204138,3.1666666666666665,Varsity Long Sticker
450,tsb,11,791,791,30,0.0,6.118780477144783,6.118780477144783,3.32,Varsity Long Sticker
450,ets,0,461,461,30,0.0,1.1141770251705283,1.1141770251705283,2.0,Varsity Long Sticker
450,ets,1,491,491,30,0.0,0.8842672591236852,0.8842672591236852,1.8666666666666667,Varsity Long Sticker
450,ets,2,521,521,30,0.0,0.38218303268491244,0.38218303268491244,1.75,Varsity Long Sticker
450,ets,3,551,551,30,4.0,0.15905813153740236,3.8409418684625978,1.6470588235294117,Varsity Long Sticker
450,ets,4,581,581,30,24.0,3.435071483785857,20.56492851621414,1.7777777777777777,Varsity Long Sticker
450,ets,5,611,611,30,12.0,12.335086602144877,0.3350866021448766,2.736842105263158,Varsity Long Sticker
450,ets,6,641,641,30,11.0,12.573829597824972,1.5738295978249717,3.2,Varsity Long Sticker
450,ets,7,671,671,30,2.0,10.84671754852566,8.84671754852566,3.0952380952380953,Varsity Long Sticker
450,ets,8,701,701,30,0.0,6.474264376778789,6.474264376778789,3.3636363636363638,Varsity Long Sticker
450,ets,9,731,731,30,0.0,1.8478591153829835,1.8478591153829835,3.3043478260869565,Varsity Long Sticker
450,ets,10,761,761,30,7.0,0.5722592500621857,6.427740749937814,3.1666666666666665,Varsity Long Sticker
450,ets,11,791,791,30,0.0,4.208171293890705,4.208171293890705,3.32,Varsity Long Sticker
455,naive,0,461,461,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,1,491,491,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,2,521,521,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,3,551,551,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,4,581,581,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,5,611,611,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,6,641,641,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,7,671,671,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,naive,8,701,701,30,1.0,0.0,1.0,0.0,Varsity UST Keychain
455,naive,9,731,731,30,19.0,0.0,19.0,0.043478260869565216,Varsity UST Keychain
455,naive,10,761,761,30,13.0,60.0,47.0,0.7916666666666666,Varsity UST Keychain
455,naive,11,791,791,30,3.0,0.0,3.0,1.0,Varsity UST Keychain
455,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,3,551,551,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,4,581,581,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,5,611,611,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,6,641,641,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,7,671,671,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,seasonal_naive,8,701,701,30,1.0,0.0,1.0,0.0,Varsity UST Keychain
455,seasonal_naive,9,731,731,30,19.0,4.0,15.0,0.043478260869565216,Varsity UST Keychain
455,seasonal_naive,10,761,761,30,13.0,16.0,3.0,0.7916666666666666,Varsity UST Keychain
455,seasonal_naive,11,791,791,30,3.0,10.0,7.0,1.0,Varsity UST Keychain
455,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,3,551,551,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,4,581,581,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,5,611,611,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,6,641,641,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,7,671,671,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_mean_30,8,701,701,30,1.0,0.0,1.0,0.0,Varsity UST Keychain
455,rolling_mean_30,9,731,731,30,19.0,1.0,18.0,0.043478260869565216,Varsity UST Keychain
455,rolling_mean_30,10,761,761,30,13.0,18.999999999999996,5.9999999999999964,0.7916666666666666,Varsity UST Keychain
455,rolling_mean_30,11,791,791,30,3.0,13.000000000000002,10.000000000000002,1.0,Varsity UST Keychain
455,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,3,551,551,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,4,581,581,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,5,611,611,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,6,641,641,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,7,671,671,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,rolling_median_30,8,701,701,30,1.0,0.0,1.0,0.0,Varsity UST Keychain
455,rolling_median_30,9,731,731,30,19.0,0.0,19.0,0.043478260869565216,Varsity UST Keychain
455,rolling_median_30,10,761,761,30,13.0,0.0,13.0,0.7916666666666666,Varsity UST Keychain
455,rolling_median_30,11,791,791,30,3.0,0.0,3.0,1.0,Varsity UST Keychain
455,croston,0,461,461,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,1,491,491,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,2,521,521,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,3,551,551,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,4,581,581,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,5,611,611,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,6,641,641,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,7,671,671,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,croston,8,701,701,30,1.0,0.0,1.0,0.0,Varsity UST Keychain
455,croston,9,731,731,30,19.0,0.04126547455295737,18.958734525447042,0.043478260869565216,Varsity UST Keychain
455,croston,10,761,761,30,13.0,0.8582044286658083,12.141795571334193,0.7916666666666666,Varsity UST Keychain
455,croston,11,791,791,30,3.0,1.8420478095744302,1.1579521904255698,1.0,Varsity UST Keychain
455,sba,0,461,461,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,1,491,491,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,2,521,521,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,3,551,551,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,4,581,581,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,5,611,611,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,6,641,641,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,7,671,671,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,sba,8,701,701,30,1.0,0.0,1.0,0.0,Varsity UST Keychain
455,sba,9,731,731,30,19.0,0.03920220082530948,18.960797799174692,0.043478260869565216,Varsity UST Keychain
455,sba,10,761,761,30,13.0,0.8152942072325177,12.184705792767483,0.7916666666666666,Varsity UST Keychain
455,sba,11,791,791,30,3.0,1.749945419095709,1.250054580904291,1.0,Varsity UST Keychain
455,tsb,0,461,461,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,1,491,491,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,2,521,521,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,3,551,551,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,4,581,581,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,5,611,611,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,6,641,641,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,7,671,671,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,tsb,8,701,701,30,1.0,0.0,1.0,0.0,Varsity UST Keychain
455,tsb,9,731,731,30,19.0,1.9682999999999997,17.0317,0.043478260869565216,Varsity UST Keychain
455,tsb,10,761,761,30,13.0,26.410114012761106,13.410114012761106,0.7916666666666666,Varsity UST Keychain
455,tsb,11,791,791,30,3.0,14.71208557979871,11.71208557979871,1.0,Varsity UST Keychain
455,ets,0,461,461,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,1,491,491,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,2,521,521,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,3,551,551,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,4,581,581,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,5,611,611,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,6,641,641,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,7,671,671,30,0.0,0.0,0.0,0.0,Varsity UST Keychain
455,ets,8,701,701,30,1.0,0.0,1.0,0.0,Varsity UST Keychain
455,ets,9,731,731,30,19.0,0.40284086185096857,18.59715913814903,0.043478260869565216,Varsity UST Keychain
455,ets,10,761,761,30,13.0,63.042943342118754,50.042943342118754,0.7916666666666666,Varsity UST Keychain
455,ets,11,791,791,30,3.0,13.541203285739844,10.541203285739844,1.0,Varsity UST Keychain
461,naive,0,461,461,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,naive,1,491,491,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,naive,2,521,521,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,naive,3,551,551,30,2.0,0.0,2.0,0.0,White Baseball Shirt
461,naive,4,581,581,30,3.0,0.0,3.0,0.1111111111111111,White Baseball Shirt
461,naive,5,611,611,30,1.0,0.0,1.0,0.15789473684210525,White Baseball Shirt
461,naive,6,641,641,30,2.0,0.0,2.0,0.25,White Baseball Shirt
461,naive,7,671,671,30,1.0,0.0,1.0,0.2857142857142857,White Baseball Shirt
461,naive,8,701,701,30,0.0,0.0,0.0,0.3181818181818182,White Baseball Shirt
461,naive,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,White Baseball Shirt
461,naive,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,White Baseball Shirt
461,naive,11,791,791,30,0.0,0.0,0.0,0.32,White Baseball Shirt
461,seasonal_naive,0,461,461,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,seasonal_naive,1,491,491,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,seasonal_naive,2,521,521,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,seasonal_naive,3,551,551,30,2.0,0.0,2.0,0.0,White Baseball Shirt
461,seasonal_naive,4,581,581,30,3.0,4.0,1.0,0.1111111111111111,White Baseball Shirt
461,seasonal_naive,5,611,611,30,1.0,0.0,1.0,0.15789473684210525,White Baseball Shirt
461,seasonal_naive,6,641,641,30,2.0,4.0,2.0,0.25,White Baseball Shirt
461,seasonal_naive,7,671,671,30,1.0,8.0,7.0,0.2857142857142857,White Baseball Shirt
461,seasonal_naive,8,701,701,30,0.0,4.0,4.0,0.3181818181818182,White Baseball Shirt
461,seasonal_naive,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,White Baseball Shirt
461,seasonal_naive,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,White Baseball Shirt
461,seasonal_naive,11,791,791,30,0.0,0.0,0.0,0.32,White Baseball Shirt
461,rolling_mean_30,0,461,461,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_mean_30,1,491,491,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_mean_30,2,521,521,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_mean_30,3,551,551,30,2.0,0.0,2.0,0.0,White Baseball Shirt
461,rolling_mean_30,4,581,581,30,3.0,2.0,1.0,0.1111111111111111,White Baseball Shirt
461,rolling_mean_30,5,611,611,30,1.0,3.000000000000001,2.000000000000001,0.15789473684210525,White Baseball Shirt
461,rolling_mean_30,6,641,641,30,2.0,1.0,1.0,0.25,White Baseball Shirt
461,rolling_mean_30,7,671,671,30,1.0,2.0,1.0,0.2857142857142857,White Baseball Shirt
461,rolling_mean_30,8,701,701,30,0.0,1.0,1.0,0.3181818181818182,White Baseball Shirt
461,rolling_mean_30,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,White Baseball Shirt
461,rolling_mean_30,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,White Baseball Shirt
461,rolling_mean_30,11,791,791,30,0.0,0.0,0.0,0.32,White Baseball Shirt
461,rolling_median_30,0,461,461,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_median_30,1,491,491,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_median_30,2,521,521,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,rolling_median_30,3,551,551,30,2.0,0.0,2.0,0.0,White Baseball Shirt
461,rolling_median_30,4,581,581,30,3.0,0.0,3.0,0.1111111111111111,White Baseball Shirt
461,rolling_median_30,5,611,611,30,1.0,0.0,1.0,0.15789473684210525,White Baseball Shirt
461,rolling_median_30,6,641,641,30,2.0,0.0,2.0,0.25,White Baseball Shirt
461,rolling_median_30,7,671,671,30,1.0,0.0,1.0,0.2857142857142857,White Baseball Shirt
461,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.3181818181818182,White Baseball Shirt
461,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,White Baseball Shirt
461,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,White Baseball Shirt
461,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.32,White Baseball Shirt
461,croston,0,461,461,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,croston,1,491,491,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,croston,2,521,521,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,croston,3,551,551,30,2.0,0.0,2.0,0.0,White Baseball Shirt
461,croston,4,581,581,30,3.0,0.10477055249004676,2.895229447509953,0.1111111111111111,White Baseball Shirt
461,croston,5,611,611,30,1.0,0.27277275634451703,0.727227243655483,0.15789473684210525,White Baseball Shirt
461,croston,6,641,641,30,2.0,0.31077071795851746,1.6892292820414825,0.25,White Baseball Shirt
461,croston,7,671,671,30,1.0,0.4230598693518908,0.5769401306481092,0.2857142857142857,White Baseball Shirt
461,croston,8,701,701,30,0.0,0.4660215308643679,0.4660215308643679,0.3181818181818182,White Baseball Shirt
461,croston,9,731,731,30,0.0,0.4660215308643679,0.4660215308643679,0.34782608695652173,White Baseball Shirt
461,croston,10,761,761,30,0.0,0.4660215308643679,0.4660215308643679,0.3333333333333333,White Baseball Shirt
461,croston,11,791,791,30,0.0,0.4660215308643679,0.4660215308643679,0.32,White Baseball Shirt
461,sba,0,461,461,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,sba,1,491,491,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,sba,2,521,521,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,sba,3,551,551,30,2.0,0.0,2.0,0.0,White Baseball Shirt
461,sba,4,581,581,30,3.0,0.09953202486554441,2.9004679751344558,0.1111111111111111,White Baseball Shirt
461,sba,5,611,611,30,1.0,0.2591341185272912,0.7408658814727088,0.15789473684210525,White Baseball Shirt
461,sba,6,641,641,30,2.0,0.2952321820605916,1.7047678179394083,0.25,White Baseball Shirt
461,sba,7,671,671,30,1.0,0.40190687588429636,0.5980931241157037,0.2857142857142857,White Baseball Shirt
461,sba,8,701,701,30,0.0,0.4427204543211494,0.4427204543211494,0.3181818181818182,White Baseball Shirt
461,sba,9,731,731,30,0.0,0.4427204543211494,0.4427204543211494,0.34782608695652173,White Baseball Shirt
461,sba,10,761,761,30,0.0,0.4427204543211494,0.4427204543211494,0.3333333333333333,White Baseball Shirt
461,sba,11,791,791,30,0.0,0.4427204543211494,0.4427204543211494,0.32,White Baseball Shirt
461,tsb,0,461,461,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,tsb,1,491,491,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,tsb,2,521,521,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,tsb,3,551,551,30,2.0,0.0,2.0,0.0,White Baseball Shirt
461,tsb,4,581,581,30,3.0,2.3808324566768,0.6191675433231998,0.1111111111111111,White Baseball Shirt
461,tsb,5,611,611,30,1.0,1.6691989986626992,0.6691989986626992,0.15789473684210525,White Baseball Shirt
461,tsb,6,641,641,30,2.0,2.500759278945144,0.5007592789451438,0.25,White Baseball Shirt
461,tsb,7,671,671,30,1.0,4.26131008240198,3.2613100824019803,0.2857142857142857,White Baseball Shirt
461,tsb,8,701,701,30,0.0,2.148941870162877,2.148941870162877,0.3181818181818182,White Baseball Shirt
461,tsb,9,731,731,30,0.0,0.09109613494231354,0.09109613494231354,0.34782608695652173,White Baseball Shirt
461,tsb,10,761,761,30,0.0,0.0038616706746000696,0.0038616706746000696,0.3333333333333333,White Baseball Shirt
461,tsb,11,791,791,30,0.0,0.00016370069277373253,0.00016370069277373253,0.32,White Baseball Shirt
461,ets,0,461,461,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,ets,1,491,491,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,ets,2,521,521,30,0.0,0.0,0.0,0.0,White Baseball Shirt
461,ets,3,551,551,30,2.0,0.0,2.0,0.0,White Baseball Shirt
461,ets,4,581,581,30,3.0,3.458304093042185,0.4583040930421851,0.1111111111111111,White Baseball Shirt
461,ets,5,611,611,30,1.0,2.1702466629045083,1.1702466629045083,0.15789473684210525,White Baseball Shirt
461,ets,6,641,641,30,2.0,1.6126397362722036,0.3873602637277964,0.25,White Baseball Shirt
461,ets,7,671,671,30,1.0,1.9996215669629327,0.9996215669629327,0.2857142857142857,White Baseball Shirt
461,ets,8,701,701,30,0.0,1.5487874077688373,1.5487874077688373,0.3181818181818182,White Baseball Shirt
461,ets,9,731,731,30,0.0,0.973092348186645,0.973092348186645,0.34782608695652173,White Baseball Shirt
461,ets,10,761,761,30,0.0,0.519768066659072,0.519768066659072,0.3333333333333333,White Baseball Shirt
461,ets,11,791,791,30,0.0,0.24536986507756714,0.24536986507756714,0.32,White Baseball Shirt
465,naive,0,461,461,30,19.0,90.0,71.0,3.142857142857143,White Embro
465,naive,1,491,491,30,20.0,0.0,20.0,3.8,White Embro
465,naive,2,521,521,30,31.0,30.0,1.0,3.625,White Embro
465,naive,3,551,551,30,19.0,0.0,19.0,4.0588235294117645,White Embro
465,naive,4,581,581,30,8.0,90.0,82.0,4.5,White Embro
465,naive,5,611,611,30,7.0,0.0,7.0,4.842105263157895,White Embro
465,naive,6,641,641,30,9.0,0.0,9.0,4.65,White Embro
465,naive,7,671,671,30,4.0,0.0,4.0,4.523809523809524,White Embro
465,naive,8,701,701,30,3.0,0.0,3.0,4.545454545454546,White Embro
465,naive,9,731,731,30,10.0,0.0,10.0,4.391304347826087,White Embro
465,naive,10,761,761,30,0.0,0.0,0.0,4.5,White Embro
465,naive,11,791,791,30,1.0,0.0,1.0,4.72,White Embro
465,seasonal_naive,0,461,461,30,19.0,16.0,3.0,3.142857142857143,White Embro
465,seasonal_naive,1,491,491,30,20.0,39.0,19.0,3.8,White Embro
465,seasonal_naive,2,521,521,30,31.0,9.0,22.0,3.625,White Embro
465,seasonal_naive,3,551,551,30,19.0,20.0,1.0,4.0588235294117645,White Embro
465,seasonal_naive,4,581,581,30,8.0,54.0,46.0,4.5,White Embro
465,seasonal_naive,5,611,611,30,7.0,0.0,7.0,4.842105263157895,White Embro
465,seasonal_naive,6,641,641,30,9.0,4.0,5.0,4.65,White Embro
465,seasonal_naive,7,671,671,30,4.0,28.0,24.0,4.523809523809524,White Embro
465,seasonal_naive,8,701,701,30,3.0,14.0,11.0,4.545454545454546,White Embro
465,seasonal_naive,9,731,731,30,10.0,0.0,10.0,4.391304347826087,White Embro
465,seasonal_naive,10,761,761,30,0.0,20.0,20.0,4.5,White Embro
465,seasonal_naive,11,791,791,30,1.0,0.0,1.0,4.72,White Embro
465,rolling_mean_30,0,461,461,30,19.0,6.000000000000002,12.999999999999998,3.142857142857143,White Embro
