sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name
461,rolling_median_30,5,611,611,30,1.0,0.0,1.0,0.15789473684210525,0.24809507949329168,0.24809507949329168,0.24809507949329168,0.7519049205067083,0.0,White Baseball Shirt
461,rolling_median_30,6,641,641,30,2.0,0.0,2.0,0.25,0.2651708894732319,0.2651708894732319,0.2651708894732319,1.7348291105267681,0.0,White Baseball Shirt
461,rolling_median_30,7,671,671,30,1.0,0.0,1.0,0.2857142857142857,0.29887215536285755,0.29887215536285755,0.29887215536285755,0.7011278446371425,0.0,White Baseball Shirt
461,rolling_median_30,8,701,701,30,0.0,0.0,0.0,0.3181818181818182,0.3099906767729679,0.3099906767729679,0.0,0.0,0.3099906767729679,White Baseball Shirt
461,rolling_median_30,9,731,731,30,0.0,0.0,0.0,0.34782608695652173,0.3036351839078775,0.3036351839078775,0.0,0.0,0.3036351839078775,White Baseball Shirt
461,rolling_median_30,10,761,761,30,0.0,0.0,0.0,0.3333333333333333,0.2976551559783396,0.2976551559783396,0.0,0.0,0.2976551559783396,White Baseball Shirt
461,rolling_median_30,11,791,791,30,0.0,0.0,0.0,0.32,0.2920150286693246,0.2920150286693246,0.0,0.0,0.2920150286693246,White Baseball Shirt
461,croston,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,croston,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,croston,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,croston,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,White Baseball Shirt
461,croston,4,581,581,30,3.0,0.10477055249004676,2.895229447509953,0.1111111111111111,0.16130007748889252,0.26607062997893927,0.26607062997893927,2.7339293700210607,0.0,White Baseball Shirt
461,croston,5,611,611,30,1.0,0.27277275634451703,0.727227243655483,0.15789473684210525,0.24809507949329168,0.5208678358378087,0.5208678358378087,0.4791321641621913,0.0,White Baseball Shirt
461,croston,6,641,641,30,2.0,0.31077071795851746,1.6892292820414825,0.25,0.2651708894732319,0.5759416074317494,0.5759416074317494,1.4240583925682506,0.0,White Baseball Shirt
461,croston,7,671,671,30,1.0,0.4230598693518908,0.5769401306481092,0.2857142857142857,0.29887215536285755,0.7219320247147484,0.7219320247147484,0.2780679752852516,0.0,White Baseball Shirt
461,croston,8,701,701,30,0.0,0.4660215308643679,0.4660215308643679,0.3181818181818182,0.3099906767729679,0.7760122076373358,0.0,0.0,0.7760122076373358,White Baseball Shirt
461,croston,9,731,731,30,0.0,0.4660215308643679,0.4660215308643679,0.34782608695652173,0.3036351839078775,0.7696567147722455,0.0,0.0,0.7696567147722455,White Baseball Shirt
461,croston,10,761,761,30,0.0,0.4660215308643679,0.4660215308643679,0.3333333333333333,0.2976551559783396,0.7636766868427075,0.0,0.0,0.7636766868427075,White Baseball Shirt
461,croston,11,791,791,30,0.0,0.4660215308643679,0.4660215308643679,0.32,0.2920150286693246,0.7580365595336925,0.0,0.0,0.7580365595336925,White Baseball Shirt
461,sba,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,sba,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,sba,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,sba,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,White Baseball Shirt
461,sba,4,581,581,30,3.0,0.09953202486554441,2.9004679751344558,0.1111111111111111,0.16130007748889252,0.26083210235443693,0.26083210235443693,2.739167897645563,0.0,White Baseball Shirt
461,sba,5,611,611,30,1.0,0.2591341185272912,0.7408658814727088,0.15789473684210525,0.24809507949329168,0.5072291980205829,0.5072291980205829,0.49277080197941714,0.0,White Baseball Shirt
461,sba,6,641,641,30,2.0,0.2952321820605916,1.7047678179394083,0.25,0.2651708894732319,0.5604030715338235,0.5604030715338235,1.4395969284661765,0.0,White Baseball Shirt
461,sba,7,671,671,30,1.0,0.40190687588429636,0.5980931241157037,0.2857142857142857,0.29887215536285755,0.7007790312471539,0.7007790312471539,0.2992209687528461,0.0,White Baseball Shirt
461,sba,8,701,701,30,0.0,0.4427204543211494,0.4427204543211494,0.3181818181818182,0.3099906767729679,0.7527111310941172,0.0,0.0,0.7527111310941172,White Baseball Shirt
461,sba,9,731,731,30,0.0,0.4427204543211494,0.4427204543211494,0.34782608695652173,0.3036351839078775,0.746355638229027,0.0,0.0,0.746355638229027,White Baseball Shirt
461,sba,10,761,761,30,0.0,0.4427204543211494,0.4427204543211494,0.3333333333333333,0.2976551559783396,0.740375610299489,0.0,0.0,0.740375610299489,White Baseball Shirt
461,sba,11,791,791,30,0.0,0.4427204543211494,0.4427204543211494,0.32,0.2920150286693246,0.734735482990474,0.0,0.0,0.734735482990474,White Baseball Shirt
461,tsb,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,tsb,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,tsb,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,tsb,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,White Baseball Shirt
461,tsb,4,581,581,30,3.0,2.3808324566768,0.6191675433231998,0.1111111111111111,0.16130007748889252,2.5421325341656926,2.5421325341656926,0.4578674658343074,0.0,White Baseball Shirt
461,tsb,5,611,611,30,1.0,1.6691989986626992,0.6691989986626992,0.15789473684210525,0.24809507949329168,1.9172940781559908,1.0,0.0,0.9172940781559908,White Baseball Shirt
461,tsb,6,641,641,30,2.0,2.500759278945144,0.5007592789451438,0.25,0.2651708894732319,2.7659301684183757,2.0,0.0,0.7659301684183757,White Baseball Shirt
461,tsb,7,671,671,30,1.0,4.26131008240198,3.2613100824019803,0.2857142857142857,0.29887215536285755,4.560182237764838,1.0,0.0,3.560182237764838,White Baseball Shirt
461,tsb,8,701,701,30,0.0,2.148941870162877,2.148941870162877,0.3181818181818182,0.3099906767729679,2.458932546935845,0.0,0.0,2.458932546935845,White Baseball Shirt
461,tsb,9,731,731,30,0.0,0.09109613494231354,0.09109613494231354,0.34782608695652173,0.3036351839078775,0.3947313188501911,0.0,0.0,0.3947313188501911,White Baseball Shirt
461,tsb,10,761,761,30,0.0,0.0038616706746000696,0.0038616706746000696,0.3333333333333333,0.2976551559783396,0.30151682665293966,0.0,0.0,0.30151682665293966,White Baseball Shirt
461,tsb,11,791,791,30,0.0,0.00016370069277373253,0.00016370069277373253,0.32,0.2920150286693246,0.2921787293620983,0.0,0.0,0.2921787293620983,White Baseball Shirt
461,ets,0,461,461,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,ets,1,491,491,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,ets,2,521,521,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White Baseball Shirt
461,ets,3,551,551,30,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,White Baseball Shirt
461,ets,4,581,581,30,3.0,3.458304093042185,0.4583040930421851,0.1111111111111111,0.16130007748889252,3.6196041705310775,3.0,0.0,0.6196041705310775,White Baseball Shirt
461,ets,5,611,611,30,1.0,2.1702466629045083,1.1702466629045083,0.15789473684210525,0.24809507949329168,2.4183417423978,1.0,0.0,1.4183417423978,White Baseball Shirt
461,ets,6,641,641,30,2.0,1.6126397362722036,0.3873602637277964,0.25,0.2651708894732319,1.8778106257454354,1.8778106257454354,0.12218937425456455,0.0,White Baseball Shirt
461,ets,7,671,671,30,1.0,1.9996215669629327,0.9996215669629327,0.2857142857142857,0.29887215536285755,2.2984937223257904,1.0,0.0,1.2984937223257904,White Baseball Shirt
461,ets,8,701,701,30,0.0,1.5487874077688373,1.5487874077688373,0.3181818181818182,0.3099906767729679,1.8587780845418052,0.0,0.0,1.8587780845418052,White Baseball Shirt
461,ets,9,731,731,30,0.0,0.973092348186645,0.973092348186645,0.34782608695652173,0.3036351839078775,1.2767275320945226,0.0,0.0,1.2767275320945226,White Baseball Shirt
461,ets,10,761,761,30,0.0,0.519768066659072,0.519768066659072,0.3333333333333333,0.2976551559783396,0.8174232226374116,0.0,0.0,0.8174232226374116,White Baseball Shirt
461,ets,11,791,791,30,0.0,0.24536986507756714,0.24536986507756714,0.32,0.2920150286693246,0.5373848937468917,0.0,0.0,0.5373848937468917,White Baseball Shirt
465,naive,0,461,461,30,19.0,90.0,71.0,3.142857142857143,2.174827732345191,92.1748277323452,19.0,0.0,73.1748277323452,White Embro
465,naive,1,491,491,30,20.0,0.0,20.0,3.8,2.348215172253025,2.348215172253025,2.348215172253025,17.651784827746976,0.0,White Embro
465,naive,2,521,521,30,31.0,30.0,1.0,3.625,2.3896381563396094,32.38963815633961,31.0,0.0,1.3896381563396076,White Embro
465,naive,3,551,551,30,19.0,0.0,19.0,4.0588235294117645,2.640340899830101,2.640340899830101,2.640340899830101,16.3596591001699,0.0,White Embro
465,naive,4,581,581,30,8.0,90.0,82.0,4.5,2.668459411236043,92.66845941123604,8.0,0.0,84.66845941123604,White Embro
465,naive,5,611,611,30,7.0,0.0,7.0,4.842105263157895,2.6348825690669657,2.6348825690669657,2.6348825690669657,4.365117430933035,0.0,White Embro
465,naive,6,641,641,30,9.0,0.0,9.0,4.65,2.5939391135500833,2.5939391135500833,2.5939391135500833,6.406060886449916,0.0,White Embro
465,naive,7,671,671,30,4.0,0.0,4.0,4.523809523809524,2.5975576045238227,2.5975576045238227,2.5975576045238227,1.4024423954761773,0.0,White Embro
465,naive,8,701,701,30,3.0,0.0,3.0,4.545454545454546,2.5540747405496655,2.5540747405496655,2.5540747405496655,0.44592525945033445,0.0,White Embro
465,naive,9,731,731,30,10.0,0.0,10.0,4.391304347826087,2.50828981563618,2.50828981563618,2.50828981563618,7.49171018436382,0.0,White Embro
465,naive,10,761,761,30,0.0,0.0,0.0,4.5,2.5357281269814806,2.5357281269814806,0.0,0.0,2.5357281269814806,White Embro
465,naive,11,791,791,30,1.0,0.0,1.0,4.72,2.4909533387645624,2.4909533387645624,1.0,0.0,1.4909533387645624,White Embro
465,seasonal_naive,0,461,461,30,19.0,16.0,3.0,3.142857142857143,2.174827732345191,18.17482773234519,18.17482773234519,0.8251722676548106,0.0,White Embro
465,seasonal_naive,1,491,491,30,20.0,39.0,19.0,3.8,2.348215172253025,41.34821517225303,20.0,0.0,21.348215172253028,White Embro
465,seasonal_naive,2,521,521,30,31.0,9.0,22.0,3.625,2.3896381563396094,11.38963815633961,11.38963815633961,19.610361843660392,0.0,White Embro
465,seasonal_naive,3,551,551,30,19.0,20.0,1.0,4.0588235294117645,2.640340899830101,22.6403408998301,19.0,0.0,3.6403408998301003,White Embro
465,seasonal_naive,4,581,581,30,8.0,54.0,46.0,4.5,2.668459411236043,56.66845941123604,8.0,0.0,48.66845941123604,White Embro
465,seasonal_naive,5,611,611,30,7.0,0.0,7.0,4.842105263157895,2.6348825690669657,2.6348825690669657,2.6348825690669657,4.365117430933035,0.0,White Embro
465,seasonal_naive,6,641,641,30,9.0,4.0,5.0,4.65,2.5939391135500833,6.593939113550084,6.593939113550084,2.4060608864499162,0.0,White Embro
465,seasonal_naive,7,671,671,30,4.0,28.0,24.0,4.523809523809524,2.5975576045238227,30.59755760452382,4.0,0.0,26.59755760452382,White Embro
465,seasonal_naive,8,701,701,30,3.0,14.0,11.0,4.545454545454546,2.5540747405496655,16.554074740549666,3.0,0.0,13.554074740549666,White Embro
465,seasonal_naive,9,731,731,30,10.0,0.0,10.0,4.391304347826087,2.50828981563618,2.50828981563618,2.50828981563618,7.49171018436382,0.0,White Embro
465,seasonal_naive,10,761,761,30,0.0,20.0,20.0,4.5,2.5357281269814806,22.535728126981482,0.0,0.0,22.535728126981482,White Embro
465,seasonal_naive,11,791,791,30,1.0,0.0,1.0,4.72,2.4909533387645624,2.4909533387645624,1.0,0.0,1.4909533387645624,White Embro
465,rolling_mean_30,0,461,461,30,19.0,6.000000000000002,12.999999999999998,3.142857142857143,2.174827732345191,8.174827732345193,8.174827732345193,10.825172267654807,0.0,White Embro
465,rolling_mean_30,1,491,491,30,20.0,18.999999999999996,1.0000000000000036,3.8,2.348215172253025,21.34821517225302,20.0,0.0,1.3482151722530205,White Embro
465,rolling_mean_30,2,521,521,30,31.0,20.000000000000007,10.999999999999993,3.625,2.3896381563396094,22.389638156339615,22.389638156339615,8.610361843660385,0.0,White Embro
465,rolling_mean_30,3,551,551,30,19.0,31.000000000000014,12.000000000000014,4.0588235294117645,2.640340899830101,33.640340899830115,19.0,0.0,14.640340899830115,White Embro
465,rolling_mean_30,4,581,581,30,8.0,18.999999999999996,10.999999999999996,4.5,2.668459411236043,21.66845941123604,8.0,0.0,13.66845941123604,White Embro
465,rolling_mean_30,5,611,611,30,7.0,8.0,1.0,4.842105263157895,2.6348825690669657,10.634882569066965,7.0,0.0,3.6348825690669653,White Embro
465,rolling_mean_30,6,641,641,30,9.0,7.0,2.0,4.65,2.5939391135500833,9.593939113550084,9.0,0.0,0.5939391135500838,White Embro
465,rolling_mean_30,7,671,671,30,4.0,9.000000000000002,5.000000000000002,4.523809523809524,2.5975576045238227,11.597557604523825,4.0,0.0,7.597557604523825,White Embro
465,rolling_mean_30,8,701,701,30,3.0,4.0,1.0,4.545454545454546,2.5540747405496655,6.554074740549666,3.0,0.0,3.554074740549666,White Embro
465,rolling_mean_30,9,731,731,30,10.0,3.000000000000001,6.999999999999999,4.391304347826087,2.50828981563618,5.50828981563618,5.50828981563618,4.49171018436382,0.0,White Embro
465,rolling_mean_30,10,761,761,30,0.0,10.000000000000004,10.000000000000004,4.5,2.5357281269814806,12.535728126981484,0.0,0.0,12.535728126981484,White Embro
465,rolling_mean_30,11,791,791,30,1.0,0.0,1.0,4.72,2.4909533387645624,2.4909533387645624,1.0,0.0,1.4909533387645624,White Embro
465,rolling_median_30,0,461,461,30,19.0,0.0,19.0,3.142857142857143,2.174827732345191,2.174827732345191,2.174827732345191,16.82517226765481,0.0,White Embro
465,rolling_median_30,1,491,491,30,20.0,0.0,20.0,3.8,2.348215172253025,2.348215172253025,2.348215172253025,17.651784827746976,0.0,White Embro
465,rolling_median_30,2,521,521,30,31.0,0.0,31.0,3.625,2.3896381563396094,2.3896381563396094,2.3896381563396094,28.610361843660392,0.0,White Embro
465,rolling_median_30,3,551,551,30,19.0,0.0,19.0,4.0588235294117645,2.640340899830101,2.640340899830101,2.640340899830101,16.3596591001699,0.0,White Embro
465,rolling_median_30,4,581,581,30,8.0,0.0,8.0,4.5,2.668459411236043,2.668459411236043,2.668459411236043,5.331540588763957,0.0,White Embro
465,rolling_median_30,5,611,611,30,7.0,0.0,7.0,4.842105263157895,2.6348825690669657,2.6348825690669657,2.6348825690669657,4.365117430933035,0.0,White Embro
465,rolling_median_30,6,641,641,30,9.0,0.0,9.0,4.65,2.5939391135500833,2.5939391135500833,2.5939391135500833,6.406060886449916,0.0,White Embro
465,rolling_median_30,7,671,671,30,4.0,0.0,4.0,4.523809523809524,2.5975576045238227,2.5975576045238227,2.5975576045238227,1.4024423954761773,0.0,White Embro
465,rolling_median_30,8,701,701,30,3.0,0.0,3.0,4.545454545454546,2.5540747405496655,2.5540747405496655,2.5540747405496655,0.44592525945033445,0.0,White Embro
465,rolling_median_30,9,731,731,30,10.0,0.0,10.0,4.391304347826087,2.50828981563618,2.50828981563618,2.50828981563618,7.49171018436382,0.0,White Embro
465,rolling_median_30,10,761,761,30,0.0,0.0,0.0,4.5,2.5357281269814806,2.5357281269814806,0.0,0.0,2.5357281269814806,White Embro
465,rolling_median_30,11,791,791,30,1.0,0.0,1.0,4.72,2.4909533387645624,2.4909533387645624,1.0,0.0,1.4909533387645624,White Embro
465,croston,0,461,461,30,19.0,9.90746263819493,9.09253736180507,3.142857142857143,2.174827732345191,12.082290370540122,12.082290370540122,6.917709629459878,0.0,White Embro
465,croston,1,491,491,30,20.0,14.941025427076342,5.058974572923658,3.8,2.348215172253025,17.289240599329368,17.289240599329368,2.710759400670632,0.0,White Embro
465,croston,2,521,521,30,31.0,15.79075207155684,15.20924792844316,3.625,2.3896381563396094,18.18039022789645,18.18039022789645,12.81960977210355,0.0,White Embro
465,croston,3,551,551,30,19.0,28.446513505167278,9.446513505167278,4.0588235294117645,2.640340899830101,31.08685440499738,19.0,0.0,12.086854404997379,White Embro
465,croston,4,581,581,30,8.0,23.335956746053146,15.335956746053146,4.5,2.668459411236043,26.00441615728919,8.0,0.0,18.00441615728919,White Embro
465,croston,5,611,611,30,7.0,20.740824304536037,13.740824304536037,4.842105263157895,2.6348825690669657,23.375706873603004,7.0,0.0,16.375706873603004,White Embro
465,croston,6,641,641,30,9.0,10.033735559263896,1.0337355592638957,4.65,2.5939391135500833,12.62767467281398,9.0,0.0,3.6276746728139795,White Embro
465,croston,7,671,671,30,4.0,10.05827094342851,6.058270943428511,4.523809523809524,2.5975576045238227,12.655828547952334,4.0,0.0,8.655828547952334,White Embro
465,croston,8,701,701,30,3.0,8.127472552076597,5.127472552076597,4.545454545454546,2.5540747405496655,10.681547292626263,3.0,0.0,7.681547292626263,White Embro
465,croston,9,731,731,30,10.0,6.713131500107355,3.2868684998926447,4.391304347826087,2.50828981563618,9.221421315743536,9.221421315743536,0.7785786842564644,0.0,White Embro
465,croston,10,761,761,30,0.0,7.7428110858975225,7.7428110858975225,4.5,2.5357281269814806,10.278539212879004,0.0,0.0,10.278539212879004,White Embro
465,croston,11,791,791,30,1.0,7.7428110858975225,6.7428110858975225,4.72,2.4909533387645624,10.233764424662084,1.0,0.0,9.233764424662084,White Embro
465,sba,0,461,461,30,19.0,9.412089506285188,9.587910493714812,3.142857142857143,2.174827732345191,11.58691723863038,11.58691723863038,7.413082761369621,0.0,White Embro
465,sba,1,491,491,30,20.0,14.193974155722518,5.806025844277482,3.8,2.348215172253025,16.542189327975542,16.542189327975542,3.4578106720244577,0.0,White Embro
465,sba,2,521,521,30,31.0,15.001214467978997,15.998785532021003,3.625,2.3896381563396094,17.390852624318605,17.390852624318605,13.609147375681395,0.0,White Embro
465,sba,3,551,551,30,19.0,27.024187829908932,8.024187829908932,4.0588235294117645,2.640340899830101,29.664528729739033,19.0,0.0,10.664528729739033,White Embro
465,sba,4,581,581,30,8.0,22.16915890875048,14.169158908750479,4.5,2.668459411236043,24.83761831998652,8.0,0.0,16.83761831998652,White Embro
465,sba,5,611,611,30,7.0,19.703783089309223,12.703783089309223,4.842105263157895,2.6348825690669657,22.33866565837619,7.0,0.0,15.33866565837619,White Embro
465,sba,6,641,641,30,9.0,9.5320487813007,0.5320487813007002,4.65,2.5939391135500833,12.125987894850784,9.0,0.0,3.125987894850784,White Embro
465,sba,7,671,671,30,4.0,9.555357396257083,5.555357396257083,4.523809523809524,2.5975576045238227,12.152915000780906,4.0,0.0,8.152915000780906,White Embro
465,sba,8,701,701,30,3.0,7.721098924472765,4.721098924472765,4.545454545454546,2.5540747405496655,10.27517366502243,3.0,0.0,7.275173665022431,White Embro
465,sba,9,731,731,30,10.0,6.377474925101988,3.622525074898012,4.391304347826087,2.50828981563618,8.885764740738168,8.885764740738168,1.1142352592618323,0.0,White Embro
465,sba,10,761,761,30,0.0,7.355670531602647,7.355670531602647,4.5,2.5357281269814806,9.891398658584128,0.0,0.0,9.891398658584128,White Embro
465,sba,11,791,791,30,1.0,7.355670531602647,6.355670531602647,4.72,2.4909533387645624,9.84662387036721,1.0,0.0,8.84662387036721,White Embro
465,tsb,0,461,461,30,19.0,14.191406586887965,4.808593413112035,3.142857142857143,2.174827732345191,16.366234319233154,16.366234319233154,2.633765680766846,0.0,White Embro
465,tsb,1,491,491,30,20.0,21.513124949811623,1.5131249498116226,3.8,2.348215172253025,23.861340122064647,20.0,0.0,3.8613401220646466,White Embro
465,tsb,2,521,521,30,31.0,17.237904416886654,13.762095583113346,3.625,2.3896381563396094,19.627542573226265,19.627542573226265,11.372457426773735,0.0,White Embro
465,tsb,3,551,551,30,19.0,23.259844236879168,4.259844236879168,4.0588235294117645,2.640340899830101,25.90018513670927,19.0,0.0,6.900185136709268,White Embro
465,tsb,4,581,581,30,8.0,29.932905327242345,21.932905327242345,4.5,2.668459411236043,32.60136473847839,8.0,0.0,24.601364738478388,White Embro
465,tsb,5,611,611,30,7.0,5.610347063400636,1.3896529365993642,4.842105263157895,2.6348825690669657,8.245229632467602,7.0,0.0,1.245229632467602,White Embro
465,tsb,6,641,641,30,9.0,7.47223008699649,1.5277699130035103,4.65,2.5939391135500833,10.066169200546573,9.0,0.0,1.0661692005465735,White Embro
465,tsb,7,671,671,30,4.0,12.102551348680922,8.102551348680922,4.523809523809524,2.5975576045238227,14.700108953204746,4.0,0.0,10.700108953204746,White Embro
465,tsb,8,701,701,30,3.0,7.769696539539574,4.769696539539574,4.545454545454546,2.5540747405496655,10.32377128008924,3.0,0.0,7.32377128008924,White Embro
465,tsb,9,731,731,30,10.0,3.506561430883639,6.4934385691163605,4.391304347826087,2.50828981563618,6.014851246519819,6.014851246519819,3.985148753480181,0.0,White Embro
465,tsb,10,761,761,30,0.0,8.551025755744234,8.551025755744234,4.5,2.5357281269814806,11.086753882725715,0.0,0.0,11.086753882725715,White Embro
465,tsb,11,791,791,30,1.0,0.362487886227204,0.6375121137727959,4.72,2.4909533387645624,2.8534412249917662,1.0,0.0,1.8534412249917662,White Embro
465,ets,0,461,461,30,19.0,11.969085778152227,7.030914221847773,3.142857142857143,2.174827732345191,14.143913510497418,14.143913510497418,4.856086489502582,0.0,White Embro
465,ets,1,491,491,30,20.0,19.18363652338357,0.8163634766164307,3.8,2.348215172253025,21.531851695636593,20.0,0.0,1.5318516956365933,White Embro
465,ets,2,521,521,30,31.0,16.795308889484843,14.204691110515157,3.625,2.3896381563396094,19.18494704582445,19.18494704582445,11.815052954175549,0.0,White Embro
465,ets,3,551,551,30,19.0,25.893473511168626,6.893473511168626,4.0588235294117645,2.640340899830101,28.533814410998726,19.0,0.0,9.533814410998726,White Embro
465,ets,4,581,581,30,8.0,24.26303747788098,16.26303747788098,4.5,2.668459411236043,26.931496889117025,8.0,0.0,18.931496889117025,White Embro
465,ets,5,611,611,30,7.0,12.5232962277328,5.5232962277328,4.842105263157895,2.6348825690669657,15.158178796799765,7.0,0.0,8.158178796799765,White Embro
465,ets,6,641,641,30,9.0,8.704170779014634,0.29582922098536635,4.65,2.5939391135500833,11.298109892564717,9.0,0.0,2.2981098925647174,White Embro
465,ets,7,671,671,30,4.0,10.922258656627923,6.922258656627923,4.523809523809524,2.5975576045238227,13.519816261151746,4.0,0.0,9.519816261151746,White Embro
465,ets,8,701,701,30,3.0,7.36702524557552,4.36702524557552,4.545454545454546,2.5540747405496655,9.921099986125185,3.0,0.0,6.921099986125185,White Embro
465,ets,9,731,731,30,10.0,4.253142079912978,5.746857920087022,4.391304347826087,2.50828981563618,6.761431895549158,6.761431895549158,3.2385681044508416,0.0,White Embro
465,ets,10,761,761,30,0.0,9.323246401016508,9.323246401016508,4.5,2.5357281269814806,11.858974527997988,0.0,0.0,11.858974527997988,White Embro
