sku,method,fold,origin,n_train,horizon,actual_30d,pred_30d,abs_error,naive_scale,safety_stock,stock_level,units_served,units_short,units_held,item_name,group
147,random_forest_pooled_cat,3,551,551,30,29.0,32.578559531345356,3.5785595313453555,17.176470588235293,17.249248634047845,49.8278081653932,29.0,0.0,20.8278081653932,DRI-FIT NEW,apparel-slow
151,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,Dri-Fit Golden Tigresses,apparel-slow
173,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,Go Fight UST Shirt,apparel-slow
178,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,Gold Baseball Shirt,apparel-slow
186,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.8823529411764706,1.3309330453331885,1.6586412723981758,0.0,0.0,1.6586412723981758,Hoodie,apparel-slow
188,random_forest_pooled_cat,3,551,551,30,31.0,31.593073912028522,0.5930739120285224,17.41176470588235,13.114273872065985,44.70734778409451,31.0,0.0,13.707347784094509,Hoodies Breaker,apparel-slow
193,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,2.4705882352941178,2.156304403008977,2.484012630073964,0.0,0.0,2.484012630073964,IPEA Shirt,apparel-slow
198,random_forest_pooled_cat,3,551,551,30,1.0,4.651033228018168,3.651033228018168,1.0,0.961036475071619,5.612069703089787,1.0,0.0,4.612069703089787,JUC Corp Jacket,apparel-slow
205,random_forest_pooled_cat,3,551,551,30,8.0,31.29314424404091,23.29314424404091,12.882352941176471,10.252010393868487,41.5451546379094,8.0,0.0,33.5451546379094,Jacket,apparel-slow
206,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,Jersey Short,apparel-slow
244,random_forest_pooled_cat,3,551,551,30,6.0,6.075909762515662,0.0759097625156624,8.882352941176471,8.427782049559193,14.503691812074855,6.0,0.0,8.503691812074855,New GT Shirts,apparel-slow
247,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,2.4705882352941178,2.3465762438019313,2.6742844708669185,0.0,0.0,2.6742844708669185,New Polo Shirt (EMBROIDED),apparel-slow
266,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.4117647058823529,0.8052260256090208,1.132934252674008,0.0,0.0,1.132934252674008,Oversized Sweatshirt,apparel-slow
283,random_forest_pooled_cat,3,551,551,30,9.0,30.794557323170945,21.794557323170945,9.647058823529411,7.592035610478511,38.38659293364945,9.0,0.0,29.386592933649453,Polo Shirt @800,apparel-slow
284,random_forest_pooled_cat,3,551,551,30,4.0,5.7291882467842274,1.7291882467842274,3.7058823529411766,4.03006413773999,9.759252384524217,4.0,0.0,5.759252384524217,Poloshirt 123456 @860,apparel-slow
285,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.47058823529411764,1.0050965325591448,1.332804759624132,0.0,0.0,1.332804759624132,Poloshirt 3 Colors,apparel-slow
286,random_forest_pooled_cat,3,551,551,30,33.0,33.2621038031257,0.26210380312569725,20.352941176470587,21.740161205915616,55.00226500904131,33.0,0.0,22.00226500904131,Poloshirt @800,apparel-slow
292,random_forest_pooled_cat,3,551,551,30,10.0,32.119488389840534,22.119488389840534,11.0,9.762183906415077,41.88167229625561,10.0,0.0,31.88167229625561,Quiana Black Subli Shirt,apparel-slow
293,random_forest_pooled_cat,3,551,551,30,19.0,32.599684614788195,13.599684614788195,12.235294117647058,11.422189877099607,44.0218744918878,19.0,0.0,25.0218744918878,Quiana Yelloow Subli Shirt,apparel-slow
296,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,S88 UAAP Poloshirt,apparel-slow
300,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.5882352941176471,0.9670635587926791,1.2947717858576664,0.0,0.0,1.2947717858576664,Sash Big,apparel-slow
301,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,10.941176470588236,23.507386282135275,23.835094509200264,0.0,0.0,23.835094509200264,Sash Small,apparel-slow
302,random_forest_pooled_cat,3,551,551,30,3.0,5.61149740097907,2.6114974009790703,6.352941176470588,7.008162431942933,12.619659832922004,3.0,0.0,9.619659832922004,Scarf @490,apparel-slow
303,random_forest_pooled_cat,3,551,551,30,2.0,2.9457618101513905,0.9457618101513905,1.8235294117647058,1.7693192279166392,4.71508103806803,2.0,0.0,2.71508103806803,Scarves,apparel-slow
307,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,23.529411764705884,41.487087754657416,41.814795981722405,0.0,0.0,41.814795981722405,Shabby Hat,apparel-slow
308,random_forest_pooled_cat,3,551,551,30,0.0,3.0644241070893887,3.0644241070893887,14.352941176470589,20.96410929313193,24.02853340022132,0.0,0.0,24.02853340022132,Shirts,apparel-slow
309,random_forest_pooled_cat,3,551,551,30,17.0,31.5841578841391,14.584157884139099,9.411764705882353,8.94637399572259,40.53053187986169,17.0,0.0,23.53053187986169,Shirts all @450 UPSIZE (3XL-4XL),apparel-slow
310,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,2.4705882352941178,2.5912269608902294,2.9189351879552166,0.0,0.0,2.9189351879552166,Shirts all @450 UPSIZE (3XL-5XL),apparel-slow
311,random_forest_pooled_cat,3,551,551,30,6.0,4.283777415652277,1.7162225843477232,2.7058823529411766,4.552030215264366,8.835807630916642,6.0,0.0,2.8358076309166425,Shirts all @450 UPSIZE (5XL),apparel-slow
335,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,4.0,10.929083485696344,11.25679171276133,0.0,0.0,11.25679171276133,Subli. Shirt,apparel-slow
336,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.5882352941176471,1.3474988593848811,1.6752070864498685,0.0,0.0,1.6752070864498685,Subli. Shirt 2 colors,apparel-slow
337,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.47058823529411764,0.8452315307286311,1.1729397577936185,0.0,0.0,1.1729397577936185,Sweatshirt (NEW),apparel-slow
339,random_forest_pooled_cat,3,551,551,30,4.0,0.32770822706498726,3.672291772935013,1.0588235294117647,1.2205908355344937,1.5482990625994808,1.5482990625994808,2.451700937400519,0.0,Taslan NEW,apparel-slow
347,random_forest_pooled_cat,3,551,551,30,1.0,5.634843868506043,4.634843868506043,0.29411764705882354,1.3345001742463436,6.969344042752387,1.0,0.0,5.969344042752387,Tiger Costume,apparel-slow
349,random_forest_pooled_cat,3,551,551,30,6.0,31.347350528873594,25.347350528873594,1.3529411764705883,3.9225622151380137,35.269912744011606,6.0,0.0,29.269912744011606,Tiger Headband (2 Designs),apparel-slow
362,random_forest_pooled_cat,3,551,551,30,1.0,4.650313206509233,3.6503132065092334,3.1176470588235294,3.7133757897384783,8.363688996247712,1.0,0.0,7.363688996247712,Triple Black Embro,apparel-slow
364,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,Triple White Embro,apparel-slow
365,random_forest_pooled_cat,3,551,551,30,3.0,6.604071121635394,3.6040711216353936,2.235294117647059,3.5491465192372686,10.153217640872661,3.0,0.0,7.153217640872661,Tripple Embro Black Shirt,apparel-slow
369,random_forest_pooled_cat,3,551,551,30,6.0,32.908980060693,26.908980060692997,2.235294117647059,4.054206940188869,36.96318700088187,6.0,0.0,30.963187000881867,Two-toned windbreaker @1700,apparel-slow
370,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,"UST 1611 Embro Shirt (B,V)",apparel-slow
384,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,UST Logo Embro Polo Shirt (2XL-3XL),apparel-slow
385,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,UST Logo Embro Polo Shirt (XS-XL),apparel-slow
388,random_forest_pooled_cat,3,551,551,30,12.0,32.549692434027406,20.549692434027406,15.235294117647058,11.932348123399562,44.48204055742697,12.0,0.0,32.48204055742697,UST OAT Hoodie Jacket,apparel-slow
396,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,UST OAT T-Shirt Y/B/COLLEGE (3XL),apparel-slow
398,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.058823529411764705,0.2694997718769764,0.5972079989419636,0.0,0.0,0.5972079989419636,UST Santo Tomas Script T-Shirt,apparel-slow
399,random_forest_pooled_cat,3,551,551,30,21.0,31.76096508353084,10.760965083530841,13.352941176470589,10.178661970659586,41.939627054190424,21.0,0.0,20.939627054190424,UST Sweatshirt Sporty,apparel-slow
405,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,2.1176470588235294,2.296577403658515,2.6242856307235023,0.0,0.0,2.6242856307235023,UST T-Shirt Sporty UPSIZE (3XL-5XL),apparel-slow
407,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,"UST TIGERS Oversized shirt (V,B) @650",apparel-slow
410,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,UST Toddler Hoodie,apparel-slow
418,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,USTWBT Championship Shirt 2025,apparel-slow
435,random_forest_pooled_cat,3,551,551,30,2.0,3.0809448918746556,1.0809448918746556,2.4705882352941178,2.733385289598927,5.814330181473583,2.0,0.0,3.814330181473583,VB Jersey without Sig @1500,apparel-slow
436,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.11764705882352941,0.2694997718769764,0.5972079989419636,0.0,0.0,0.5972079989419636,VB Jersey without Sig @2000,apparel-slow
445,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,1.2352941176470589,1.598600648585447,1.926308875650434,0.0,0.0,1.926308875650434,Varsity Jacket,apparel-slow
446,random_forest_pooled_cat,3,551,551,30,0.0,0.32770822706498726,0.32770822706498726,0.0,0.0,0.32770822706498726,0.0,0.0,0.32770822706498726,Varsity Jacket Embro,apparel-slow
461,random_forest_pooled_cat,3,551,551,30,2.0,0.32770822706498726,1.6722917729350129,0.0,0.0,0.32770822706498726,0.32770822706498726,1.6722917729350129,0.0,White Baseball Shirt,apparel-slow
465,random_forest_pooled_cat,3,551,551,30,19.0,32.665552617229906,13.665552617229906,4.0588235294117645,6.070323626236061,38.73587624346597,19.0,0.0,19.735876243465967,White Embro,apparel-slow
479,random_forest_pooled_cat,3,551,551,30,2.0,0.48585686803573513,1.5141431319642649,2.764705882352941,2.498868175538614,2.9847250435743495,2.0,0.0,0.9847250435743495,Windbreaker,apparel-slow
34,random_forest_pooled_cat,4,581,581,30,2.0,5.0207521968566455,3.0207521968566455,15.333333333333334,11.801506540141812,16.822258736998457,2.0,0.0,14.822258736998457,ABSC College Shirt (60th),apparel-slow
49,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,11.222222222222221,10.06378467334487,10.359299557317382,0.0,0.0,10.359299557317382,BASE BALL SHIRT,apparel-slow
59,random_forest_pooled_cat,4,581,581,30,0.0,6.469285261195203,6.469285261195203,7.111111111111111,7.306210077981784,13.775495339176988,0.0,0.0,13.775495339176988,Baseball Cap METAL @380,apparel-slow
60,random_forest_pooled_cat,4,581,581,30,1.0,0.2955148839725119,0.7044851160274881,0.1111111111111111,0.2624497329135016,0.5579646168860135,0.5579646168860135,0.4420353831139865,0.0,Baseball Cap VELCRO @380,apparel-slow
76,random_forest_pooled_cat,4,581,581,30,5.0,0.5667825078506424,4.433217492149358,1.2777777777777777,1.6976538061704693,2.2644363140211117,2.2644363140211117,2.7355636859788883,0.0,Black Embro Oversized Shirt,apparel-slow
81,random_forest_pooled_cat,4,581,581,30,21.0,10.519045551907283,10.480954448092717,2.111111111111111,2.381076483045817,12.9001220349531,12.9001220349531,8.0998779650469,0.0,Black Hoodie Embro,apparel-slow
102,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.0,0.0,0.2955148839725119,0.0,0.0,0.2955148839725119,Black w/ Yellow UST Embro,apparel-slow
118,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.5,1.0450368858111176,1.3405517697836296,0.0,0.0,1.3405517697836296,Caps,apparel-slow
134,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,2.3333333333333335,2.243748066137507,2.539262950110019,0.0,0.0,2.539262950110019,Corp Black Windbreaker,apparel-slow
136,random_forest_pooled_cat,4,581,581,30,46.0,38.407749053206416,7.592250946793584,8.833333333333334,10.986013030988607,49.393762084195025,46.0,0.0,3.393762084195025,Corp Jacket V2,apparel-slow
137,random_forest_pooled_cat,4,581,581,30,26.0,0.2955148839725119,25.704485116027488,0.0,0.0,0.2955148839725119,0.2955148839725119,25.704485116027488,0.0,Corp Jacket V3,apparel-slow
138,random_forest_pooled_cat,4,581,581,30,0.0,5.048453458679533,5.048453458679533,2.4444444444444446,2.6594241403477907,7.707877599027324,0.0,0.0,7.707877599027324,Corp Jacket v.2,apparel-slow
139,random_forest_pooled_cat,4,581,581,30,5.0,8.393230363616443,3.3932303636164427,4.666666666666667,3.4975796696588652,11.890810033275308,5.0,0.0,6.890810033275308,Corp Jacket v.3,apparel-slow
141,random_forest_pooled_cat,4,581,581,30,6.0,7.34910253142365,1.3491025314236502,4.333333333333333,3.79556872678657,11.14467125821022,6.0,0.0,5.14467125821022,Cotton Black Jacket,apparel-slow
143,random_forest_pooled_cat,4,581,581,30,22.0,33.46651282030273,11.466512820302732,13.833333333333334,11.09770669723791,44.56421951754064,22.0,0.0,22.564219517540643,Cotton Brush Jacket,apparel-slow
145,random_forest_pooled_cat,4,581,581,30,29.0,32.19668918277333,3.1966891827733335,4.722222222222222,5.235243284245452,37.43193246701878,29.0,0.0,8.431932467018783,Cotton Gray Jacket,apparel-slow
147,random_forest_pooled_cat,4,581,581,30,14.0,33.46149900204467,19.46149900204467,16.38888888888889,16.990390380302934,50.4518893823476,14.0,0.0,36.4518893823476,DRI-FIT NEW,apparel-slow
151,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.0,0.0,0.2955148839725119,0.0,0.0,0.2955148839725119,Dri-Fit Golden Tigresses,apparel-slow
173,random_forest_pooled_cat,4,581,581,30,22.0,0.2955148839725119,21.704485116027488,0.0,0.0,0.2955148839725119,0.2955148839725119,21.704485116027488,0.0,Go Fight UST Shirt,apparel-slow
178,random_forest_pooled_cat,4,581,581,30,4.0,0.2955148839725119,3.704485116027488,0.0,0.0,0.2955148839725119,0.2955148839725119,3.704485116027488,0.0,Gold Baseball Shirt,apparel-slow
186,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.8333333333333334,1.2969555662684937,1.5924704502410056,0.0,0.0,1.5924704502410056,Hoodie,apparel-slow
188,random_forest_pooled_cat,4,581,581,30,35.0,34.81974139091682,0.18025860908318236,17.166666666666668,12.950330648721343,47.77007203963816,35.0,0.0,12.770072039638158,Hoodies Breaker,apparel-slow
193,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,2.3333333333333335,2.1015766163615477,2.3970915003340596,0.0,0.0,2.3970915003340596,IPEA Shirt,apparel-slow
198,random_forest_pooled_cat,4,581,581,30,3.0,5.048453458679533,2.048453458679533,1.0555555555555556,0.9709294755701628,6.019382934249696,3.0,0.0,3.0193829342496956,JUC Corp Jacket,apparel-slow
205,random_forest_pooled_cat,4,581,581,30,30.0,7.539523769908881,22.460476230091118,12.555555555555555,10.059641820978705,17.599165590887587,17.599165590887587,12.400834409112413,0.0,Jacket,apparel-slow
206,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.0,0.0,0.2955148839725119,0.0,0.0,0.2955148839725119,Jersey Short,apparel-slow
244,random_forest_pooled_cat,4,581,581,30,35.0,7.4303594573141964,27.569640542685804,8.444444444444445,8.24019527648172,15.670554733795916,15.670554733795916,19.329445266204083,0.0,New GT Shirts,apparel-slow
247,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,2.3333333333333335,2.286114374148271,2.581629258120783,0.0,0.0,2.581629258120783,New Polo Shirt (EMBROIDED),apparel-slow
266,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.3888888888888889,0.7843267338461958,1.0798416178187078,0.0,0.0,1.0798416178187078,Oversized Sweatshirt,apparel-slow
283,random_forest_pooled_cat,4,581,581,30,7.0,6.925461058044414,0.07453894195558597,9.61111111111111,7.433591039556021,14.359052097600436,7.0,0.0,7.359052097600436,Polo Shirt @800,apparel-slow
284,random_forest_pooled_cat,4,581,581,30,8.0,5.615760589782463,2.3842394102175373,3.611111111111111,4.0073365350084265,9.623097124790888,8.0,0.0,1.6230971247908883,Poloshirt 123456 @860,apparel-slow
285,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.4444444444444444,0.9789689234724535,1.2744838074449654,0.0,0.0,1.2744838074449654,Poloshirt 3 Colors,apparel-slow
286,random_forest_pooled_cat,4,581,581,30,24.0,34.42110872688966,10.421108726889663,19.27777777777778,21.294134670088255,55.71524339697792,24.0,0.0,31.715243396977918,Poloshirt @800,apparel-slow
292,random_forest_pooled_cat,4,581,581,30,25.0,9.093628702651218,15.906371297348782,11.0,9.547818344790212,18.64144704744143,18.64144704744143,6.3585529525585684,0.0,Quiana Black Subli Shirt,apparel-slow
293,random_forest_pooled_cat,4,581,581,30,40.0,33.19466847073797,6.805331529262027,12.166666666666666,11.175594677732963,44.37026314847094,40.0,0.0,4.37026314847094,Quiana Yelloow Subli Shirt,apparel-slow
296,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.0,0.0,0.2955148839725119,0.0,0.0,0.2955148839725119,S88 UAAP Poloshirt,apparel-slow
300,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,0.5555555555555556,0.9419992780885148,1.2375141620610268,0.0,0.0,1.2375141620610268,Sash Big,apparel-slow
301,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,10.333333333333334,22.89684549210279,23.192360376075303,0.0,0.0,23.192360376075303,Sash Small,apparel-slow
302,random_forest_pooled_cat,4,581,581,30,3.0,5.4601677267134825,2.4601677267134825,6.166666666666667,6.839842103093604,12.300009829807086,3.0,0.0,9.300009829807086,Scarf @490,apparel-slow
303,random_forest_pooled_cat,4,581,581,30,0.0,4.569269110695104,4.569269110695104,1.7222222222222223,1.798736610587198,6.368005721282302,0.0,0.0,6.368005721282302,Scarves,apparel-slow
307,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,22.22222222222222,40.410973337623666,40.706488221596175,0.0,0.0,40.706488221596175,Shabby Hat,apparel-slow
308,random_forest_pooled_cat,4,581,581,30,0.0,0.2955148839725119,0.2955148839725119,13.61111111111111,20.43687527485695,20.73239015882946,0.0,0.0,20.73239015882946,Shirts,apparel-slow
